#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

create_retinue_feudal;Assemble a Retinue;;;;;;;;;;;;;x
create_retinue_feudal_desc;Appoint this character as the commander of a newly-formed elite guard, loyal only to the [From.GetTitle].;;;;;;;;;;;;;x
DYNAMIC_RETINUE_FEUDAL; [Root.PrimaryTitle.GetAdjective] Guard;;;;;;;;;;;;;x
CREATE_DYNAMIC_RETINUE_TOOLTIP;[Root.GetDynName] is appointed commander of a newly-formed elite guard in the service of [From.GetTitledName];;;;;;;;;;;;;x

arles_retinue.0.desc.diff_culture;After appointing a new commander of your own personal elite guard, the task at hand is to select suitable men skilled in the art of war to fill its ranks. While it may be wisest to choose men of [Root.Culture.GetName] heritage, perhaps we could also seek out peerless [From.Culture.GetName] warriors renowned for their skill in battle.;;;;;;;;;;;;;x
arles_retinue.0.desc.same_culture;After appointing a new commander of your own personal elite guard, the task at hand is to select suitable men skilled in the art of war to fill its ranks. The wisest choice would be to choose men of [Root.Culture.GetName] heritage to serve as staunch defenders of our ways and traditions.;;;;;;;;;;;;;x

#BEGIN CULTURAL RETINUES
RETINUE_ROMAN_PRAETORIAN;[Root.PrimaryTitle.GetAdjective] Praetorian Guard;;;;;;;;;;;;;x
CAPTAIN_ROMAN_PRAETORIAN;Praefectus Praetorio;;;;;;;;;;;;;x
CAPTAIN_ROMAN_PRAETORIAN_FEMALE;Praefecta_Praetorio;;;;;;;;;;;;;x
CAPTAIN_FOA_ROMAN_PRAETORIAN;Prefect;;;;;;;;;;;;;x
arles_retinues.0.opt.roman.praetorian;I shall establish a Praetorian Guard, like the Romans of old.;;;;;;;;;;;;;x
CAPTAIN_ITALIAN;Commendatore;;;;;;;;;;;;;x
CAPTAIN_FOA_ITALIAN;Commendatore;;;;;;;;;;;;;x
arles_retinues.0.opt.italian.cavalier;Men from the lower nobility will serve as cavalieri for the [Root.GetTitle].;;;;;;;;;;;;;x
RETINUE_WEST_SLAV_DRUZYNA;[Root.PrimaryTitle.GetAdjective] Druzyna;;;;;;;;;;;;;x
CAPTAIN_WESTSLAV_DRUZYNA;Szlachcic;;;;;;;;;;;;;x
CAPTAIN_WESTSLAV_DRUZYNA_FEMALE;Szlachcianka;;;;;;;;;;;;;x
CAPTAIN_FOA_WESTSLAV_DRUZYNA;[Root.GetLordLady];;;;;;;;;;;;;x
arles_retinues.0.opt.westslav.druzyna.cavalier;I shall establish a mounted druzyna to fight alongside me.;;;;;;;;;;;;;x
CAPTAIN_WESTSLAV_RYTIR;Šlechtic;;;;;;;;;;;;;x
CAPTAIN_FOA_WESTSLAV_RYTIR;[Root.GetLordLady];;;;;;;;;;;;;x
arles_retinues.0.opt.westslav.rytir.cavalier;Men from the lower nobility will serve as rytiri for the [Root.GetTitle].;;;;;;;;;;;;;x
arles_retinues.0.opt.westslav.druzyna.heavy_infantry;I shall establish a druzyna to fight beside me on foot.;;;;;;;;;;;;;x

#CAPTAIN_LITHUANIAN;Gerasis Žmogus;;;;;;;;;;;;;x
